Name;Abbr;Power Rank
Manchester City;MCI;100.0
Internazionale;INT;97.7
Real Madrid;RMA;96.6
Liverpool;LIV;96.6
Arsenal;ARS;95.1
PSG;PSG;94.8
Bayern München;BAY;94.2
Bayer Leverkusen;B04;93.5
FC Barcelona;BAR;91.9
Atlético Madrid;ATM;91.6
AC Milan;ACM;91.1
Borussia Dortmund;BVB;91.1
Juventus;JUV;91.0
RB Leipzig;RBL;90.6
Tottenham Hotspur;TOT;90.5
Porto;POR;90.4
Aston Villa;AVL;90.4
PSV;PSV;89.9
Sporting CP;SCP;89.8
Napoli;NAP;89.6
